<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-71.1646321642723 42.1062937478391)",,SHARON,3198219,Sharon Middle School,781-784-8432,Sharon,781-784-1560,MA,02660305,75 Mountain Street,Public,Kevin O'Rourke,PUB,"06,07,08",02067,-71.1646321643,42.1062937478
"POINT (-71.147377676487 42.2313534185035)",,DEDHAM,2469997,Early Childhood Center,781-326-6445,Dedham,781-310-8000,MA,00730005,322 Sprague Street,Public,Paul Sullivan,PUB,"PK,K",02026,-71.1473776765,42.2313534185
"POINT (-71.1248801281076 42.4298843051361)",,MEDFORD,2566767,Medford High School,781-395-1468,Medford,781-393-2301,MA,01760505,489 Winthrop Street,Public,John Perella,PUB,"PK,09,10,11,12",02155,-71.1248801281,42.4298843051
"POINT (-71.115044098996 41.8357402642417)",,DIGHTON,2447940,Bristol County Agricultural High School,508-669-6747,Dighton,508-669-6744,MA,09100705,135 Center Street,Public,Kevin Braga,PUB,"09,10,11,12",02715,-71.115044099,41.8357402642
"POINT (-71.102268649376 41.9122828151858)",,TAUNTON,2686702,Southeast Area School (Institutional School),--,Taunton,781-338-3305,MA,03700015,60 Hodges Avenue,Public,Mary Lou Chapman,PUB,"01,02,03,04,05,06,07,08,09,10,11,12",02780,-71.1022686494,41.9122828152
"POINT (-71.071653811806 41.9014728009171)",,TAUNTON,2674585,Taunton High School,508-821-1362,Taunton,508-821-1101,MA,02930505,50 Williams Street,Public,Matthew Mattos,PUB,"08,09,10,11,12",02780,-71.0716538118,41.9014728009
"POINT (-71.0704359528717 41.9014396391166)",,TAUNTON,2679604,John F Parker Middle School,508-821-1361,Taunton,508-821-1112,MA,02930305,60 Williams Street,Public,Michael Byron,PUB,"05,06,07",02780,-71.0704359529,41.9014396391
"POINT (-71.0321844106435 42.2707087695396)",,QUINCY,4009230,Montclair School,617-984-8719,Quincy,617-984-8708,MA,02430065,8 Belmont Street,Public,Renee Malvesti,PUB,"K,01,02,03,04,05",02171,-71.0321844106,42.2707087695
"POINT (-71.0308563262113 42.3958494634712)",,CHELSEA,3684552,Clark Avenue School,617-889-7539,Chelsea,617-466-5100,MA,00570050,8 Clark Avenue,Public,Michael Talbot,PUB,"05,06,07,08",02150,-71.0308563262,42.3958494635
"POINT (-71.0226858583519 42.4608205922151)",,SAUGUS,3605971,Saugus High School,781-231-5030,Saugus,781-231-5027,MA,02620505,1 Pearce Memorial Drive,Public,Myra Monto,PUB,"09,10,11,12",01906,-71.0226858584,42.4608205922
"POINT (-71.0203414987196 42.0601062708203)",,BROCKTON,3261342,South Middle School,508-580-7089,Brockton,508-580-7311,MA,00440415,105 Keith Avenue Ext,Public,Diane Lynch,PUB,"06,07,08",02301,-71.0203414987,42.0601062708
"POINT (-70.9995129882258 42.0555064877481)",,BROCKTON,3276745,Edgar B Davis School,508-580-7074,Brockton,508-580-7360,MA,00440023,380 Plain Street,Public,Darlene Campbell,PUB,"K,01,02,03,04,05,06,07,08",02302,-70.9995129882,42.0555064877
"POINT (-70.9303231942975 42.5178947477081)",,PEABODY,3712067,William A Welch Sr School,978-536-5845,Peabody,978-536-5775,MA,02290027,50 Swampscott Avenue,Public,Michelle Massa,PUB,"PK,K,01,02,03,04,05",01960,-70.9303231943,42.5178947477
"POINT (-70.862232636337 42.4980582622521)",,MARBLEHEAD,3820480,Marblehead Veterans Middle School,781-639-3130,Marblehead,781-639-3120,MA,01680300,217 Pleasant Street,Public,Matthew Fox,PUB,"07,08",01945,-70.8622326363,42.4980582623
"POINT (-70.6790077286738 42.046000825428)",,DUXBURY,3572011,Duxbury High School,781-934-7617,Duxbury,781-934-7650,MA,00820505,71 Alden Street,Public,James Donovan,PUB,"09,10,11,12",02332,-70.6790077287,42.0460008254
"POINT (-70.6139293696874 41.8866148018759)",,PLYMOUTH,2194351,Plymouth South Middle School,508-224-5660,Plymouth,508-224-2725,MA,02390305,488 Long Pond Road,Public,Steven Morgenweck,PUB,"06,07,08",02360,-70.6139293697,41.8866148019
"POINT (-70.6152602249972 41.88459129078)",,PLYMOUTH,2174664,Plymouth South High School,508-224-6765,Plymouth,508-224-7512,MA,02390515,490 Long Pond Road,Public,Patricia Connors,PUB,"09,10,11,12",02360,-70.615260225,41.8845912908
"POINT (-72.6771546609167 42.3454015752853)",,NORTHAMPTON,694561,John F Kennedy Middle School,413-587-1495,Florence,413-587-1489,MA,02100410,100 Bridge Road,Public,Lesley Wilson,PUB,"06,07,08",01062,-72.6771546609,42.3454015753
"POINT (-72.4974237330722 42.4635695460754)",,LEVERETT,4168582,Leverett Elementary School,413-548-8148,Leverett,413-548-9144,MA,01540005,85 Montague Road,Public,Margot Lacey,PUB,"PK,K,01,02,03,04,05,06",01054,-72.4974237331,42.4635695461
"POINT (-72.410796444752 42.2663452706362)",,BELCHERTOWN,924380,Belchertown High School,413-323-9406,Belchertown,413-323-9419,MA,00240505,142 Springfield Road,Public,Christine Vigneux,PUB,"09,10,11,12",01007,-72.4107964448,42.2663452706
"POINT (-72.0540327549415 42.6867223846355)",,WINCHENDON,946190,Toy Town Elementary School,978-297-3011,Winchendon,978-297-2005,MA,03430050,175 Grove Street,Public,MaryAlice Aker,PUB,"03,04,05",01475,-72.0540327549,42.6867223846
"POINT (-71.6261984949089 42.0850404496434)",,UXBRIDGE,4174775,Taft Early Learning Center,508-278-8646,Uxbridge,508-278-8643,MA,03040005,16 Granite Street,Public,Marla Sirois,PUB,"PK,K,01,02",01569,-71.6261984949,42.0850404496
"POINT (-71.7394508005587 42.3313204846405)",,BOYLSTON,1296294,Boylston Elementary School,508-869-6914,Boylston,508-869-2200,MA,00390005,200 Sewall Street,Public,Alfred Thompson,PUB,"PK,K,01,02,03,04,05",01505,-71.7394508006,42.3313204846
"POINT (-71.5081548358845 42.4377696049698)",,STOW,1509389,Center School,978-897-5739,Stow,978-897-0290,MA,07250020,403 Great Road,Public,Ross Mulkerin,PUB,"PK,K,01,02,03,04,05",01775,-71.5081548359,42.437769605
"POINT (-71.3233913199066 42.270692369379)",,NATICK,1668253,Memorial School,508-647-6598,Natick,508-647-6590,MA,01980043,107 Eliot Street,Public,Susan Afonso,PUB,"K,01,02,03,04",01760,-71.3233913199,42.2706923694
"POINT (-71.3580575677949 42.3078956822818)",,NATICK,1672583,Bennett-Hemenway School,508-652-9951,Natick,508-647-6580,MA,01980005,22 East Evergreen Road,Public,Karen Ghilani,PUB,"K,01,02,03,04",01760,-71.3580575678,42.3078956823
"POINT (-71.2500519272192 42.0547007959132)",,FOXBOROUGH,2493555,Foxborough High School,508-698-6517,Foxborough,508-543-1616,MA,00990505,120 South Street,Public,Diana Myers-Pachla,PUB,"09,10,11,12",02035,-71.2500519272,42.0547007959
"POINT (-71.2187555759836 42.5835189694748)",,TEWKSBURY,2042533,Heath-Brook School,978-640-7868,Tewksbury,978-640-7865,MA,02950010,165 Shawsheen Street,Public,Felicia Wettstone,PUB,"K,01,02",01876,-71.218755576,42.5835189695
"POINT (-71.1835140925725 42.3769840551027)",,WATERTOWN,2891546,James Russell Lowell School,617-926-2676,Watertown,617-926-7770,MA,03140025,175 Orchard Street,Public,Stacy Phelan,PUB,"PK,K,01,02,03,04,05",02472,-71.1835140926,42.3769840551
"POINT (-71.1837278899262 42.50035270598)",,BURLINGTON,2428846,Memorial School,781-229-5751,Burlington,781-270-1721,MA,00480015,125 Winn Street,Public,Deborah Dressler,PUB,"K,01,02,03,04,05",01803,-71.1837278899,42.500352706
"POINT (-70.9834987723612 42.5048468128376)",,LYNN,3790509,Shoemaker Elementary School,781-477-7454,Lynn,781-477-7450,MA,01630090,26 Regina Road,Public,Christina Colella,PUB,"PK,K,01,02,03,04,05",01904,-70.9834987724,42.5048468128
"POINT (-70.9976863580577 42.1842301671882)",,BRAINTREE,2400752,South Middle School,781-380-0164,Braintree,781-380-0160,MA,00400310,232 Peach Street,Public,Damon Rainie,PUB,"06,07,08",02184,-70.9976863581,42.1842301672
"POINT (-70.9548821637058 42.4596117785631)",,LYNN,3785906,Lynn Vocational Technical Institute,781-477-7415,Lynn,781-477-7420,MA,01630605,80 Neptune Blvd,Public,Robert Buontempo,PUB,"PK,09,10,11,12",01902,-70.9548821637,42.4596117786
"POINT (-70.9390264217726 42.4646694311357)",,LYNN,3786830,Harrington Elementary School,781-477-7383,Lynn,781-477-7380,MA,01630045,21 Dexter Street,Public,Lissa Bloom,PUB,"PK,K,01,02,03,04,05",01902,-70.9390264218,42.4646694311
"POINT (-70.7694824127969 42.2043689016924)",,SCITUATE,4173359,Cushing Elementary School,781-545-8776,Scituate,781-545-8770,MA,02640007,1 Aberdeen Drive,Public,Donna Moffat,PUB,"K,01,02,03,04,05",02066,-70.7694824128,42.2043689017
"POINT (-70.1976950973547 41.6803718849641)",,YARMOUTH,1825486,Station Avenue Elementary School,508-760-5601,South Yarmouth,508-760-5600,MA,06450025,276 Station Avenue,Public,Peter Crowell,PUB,"K,01,02,03",02664,-70.1976950974,41.680371885
"POINT (-70.1943340479897 41.6774244736902)",,YARMOUTH,1822811,Dennis-Yarmouth Regional High School,508-398-7635,South Yarmouth,508-398-7636,MA,06450505,210 Station Avenue,Public,George Morrison,PUB,"08,09,10,11,12",02664,-70.194334048,41.6774244737
"POINT (-72.6476342822242 42.1844246484462)",,HOLYOKE,232634,Lt. Elmer J McMahon Elementary School,413-534-2290,Holyoke,413-534-2062,MA,01370015,75 Kane Road,Public,Noreen Ewick,PUB,"PK,K,01,02,03,04,05,06,07,08",01040,-72.6476342822,42.1844246484
"POINT (-72.587069561974 42.1201185345559)",,SPRINGFIELD,580244,Edward P Boland School,413-750-2396,Springfield,413-750-2511,MA,02810010,426 Armory Street,Public,Lisa Bakowski,PUB,"PK,K,01,02,03,04,05",01104,-72.587069562,42.1201185346
"POINT (-72.5393827419513 42.1280557614803)",,SPRINGFIELD,588998,Hiram L Dorman School,413-787-7771,Springfield,413-787-7554,MA,02810050,20 Lydia Street,Public,Rhonda Stowell,PUB,"K,01,02,03,04,05",01109,-72.539382742,42.1280557615
"POINT (-72.5273437001212 42.1289931975749)",,SPRINGFIELD,590532,Thomas M Balliet School,413-787-7531,Springfield,413-787-7446,MA,02810015,52 Rosewell Street,Public,Jennifer Montano,PUB,"PK,K,01,02,03,04,05",01109,-72.5273437001,42.1289931976
"POINT (-71.9546075739698 42.3695049713949)",,RUTLAND,1049486,Central Tree Middle School,508-886-0141,Rutland,508-886-0073,MA,07750310,281 Main Street,Public,David Cornacchioli,PUB,"06,07,08",01543,-71.954607574,42.3695049714
"POINT (-71.8430315265301 42.2429796779214)",,WORCESTER,1409715,Gates Lane School,508-799-8219,Worcester,508-799-3488,MA,03480110,1238 Main Street,Public,Ann Swenson,PUB,"PK,K,01,02,03,04,05,06",01603,-71.8430315265,42.2429796779
"POINT (-71.8243791630107 42.2476399272797)",Innovation School,WORCESTER,1378291,Goddard School of Science & Technology,508-799-8258,Worcester,508-799-3594,MA,03480100,14 Richards Street,Public,Karrie Allen,PUB,"PK,K,01,02,03,04,05,06",01603,-71.824379163,42.2476399273
"POINT (-71.7925824384669 42.3217413707428)",,WORCESTER,1383009,Burncoat Street School,508-799-8205,Worcester,508-799-3537,MA,03480035,526 Burncoat Street,Public,Deborah Catamero,PUB,"K,01,02,03,04,05,06",01606,-71.7925824385,42.3217413707
"POINT (-71.7772594338985 42.2477609816783)",,WORCESTER,1375526,Rice Square School,508-799-8240,Worcester,508-799-3556,MA,03480215,76 Massasoit Road,Public,Susan Donahue,PUB,"K,01,02,03,04,05,06",01604,-71.7772594339,42.2477609817
"POINT (-71.72484856712 42.2842304806588)",,SHREWSBURY,1870478,Sherwood Middle School,508-841-8671,Shrewsbury,508-841-8670,MA,02710305,28 Sherwood Avenue,Public,Jane Lizotte,PUB,"05,06",01545,-71.7248485671,42.2842304807
"POINT (-71.7023844064992 42.2382537467617)",,GRAFTON,1571471,North Grafton Elementary School,508-839-1073,North Grafton,508-839-5483,MA,01100025,46 Waterville Street,Public,Julie Yankauskas-Flynn,PUB,"PK,K,01",01536,-71.7023844065,42.2382537468
"POINT (-71.6563309978647 42.3154712987237)",,NORTHBOROUGH,1719448,Lincoln Street School,508-351-7033,Northborough,508-351-7030,MA,02130003,76 Lincoln Street,Public,Jennifer Parson,PUB,"K,01,02,03,04,05",01532,-71.6563309979,42.3154712987
"POINT (-71.612926552485 42.3249501599446)",,NORTHBOROUGH,1716370,Algonquin Regional High School,508-393-9226,Northborough,508-351-7010,MA,07300505,79 Bartlett Street,Public,Sara Pragluski Walsh,PUB,"09,10,11,12",01532,-71.6129265525,42.3249501599
"POINT (-71.4082560486424 42.3495780584782)",,SUDBURY,1642988,Israel Loring School,978-579-0890,Sudbury,978-579-0870,MA,02880015,80 Woodside Road,Public,Thomas Johnson,PUB,"K,01,02,03,04,05",01776,-71.4082560486,42.3495780585
"POINT (-71.4089105222659 42.3821043471215)",,SUDBURY,1643415,Peter Noyes School,978-443-6310,Sudbury,978-443-1085,MA,02880030,280 Old Sudbury Road,Public,Annette Doyle,PUB,"PK,K,01,02,03,04,05",01776,-71.4089105223,42.3821043471
"POINT (-71.4028419373199 42.3914354654671)",,SUDBURY,1646646,General John Nixon Elementary School,978-443-0282,Sudbury,978-443-1080,MA,02880025,472 Concord Road,Public,Jennifer Lamontagne,PUB,"K,01,02,03,04,05",01776,-71.4028419373,42.3914354655
"POINT (-71.3497768041424 42.6488871976081)",,LOWELL,2002915,Dr. An Wang School,978-937-7680,Lowell,978-937-7683,MA,01600345,365 West Meadow Road,Public,Matthew Stahl,PUB,"05,06,07,08",01854,-71.3497768041,42.6488871976
"POINT (-71.3347509788182 42.1201942275067)",,NORFOLK,1713328,H. Olive Day School,508-541-5482,Norfolk,508-541-5475,MA,02080015,232 Main Street,Public,Linda Balfour,PUB,"PK,K,01,02",02056,-71.3347509788,42.1201942275
"POINT (-71.3081118828369 42.6690959960349)",,DRACUT,2312412,Greenmont Avenue School,978-453-8739,Dracut,978-453-1797,MA,00790030,37 Greenmont Avenue,Public,Nicholas Botelho,PUB,"K,01,02,03,04,05",01826,-71.3081118828,42.669095996
"POINT (-71.3121413678808 42.194507346593)",,MEDFIELD,2564264,Memorial School,508-359-1419,Medfield,508-359-5135,MA,01750003,59 Adams Street,Public,Melissa Bilsborough,PUB,"PK,K,01",02052,-71.3121413679,42.1945073466
"POINT (-71.3117151130335 42.1923108596502)",,MEDFIELD,2563089,Dale Street School,508-359-1415,Medfield,508-359-5538,MA,01750005,45 Adams Street,Public,Stephen Grenham,PUB,"04,05",02052,-71.311715113,42.1923108597
"POINT (-71.2888075372362 42.627081653819)",,LOWELL,1981139,Pyne Arts School,978-446-0942,Lowell,978-937-7639,MA,01600018,145 Boylston Street,Public,Wendy Crocker-Roberge,PUB,"PK,K,01,02,03,04,05,06,07,08",01852,-71.2888075372,42.6270816538
"POINT (-71.2894881902203 42.3038016102249)",,WELLESLEY,3011549,Wellesley Middle School,781-446-6208,Wellesley,781-446-6235,MA,03170305,50 Kingsbury Street,Public,Mark Ito,PUB,"06,07,08",02481,-71.2894881902,42.3038016102
"POINT (-71.2901289910564 42.2953764197178)",,WELLESLEY,3015116,Hunnewell School,781-263-1525,Wellesley,781-446-6275,MA,03170025,28 Cameron Street,Public,Ellen Quirk,PUB,"K,01,02,03,04,05",02482,-71.2901289911,42.2953764197
"POINT (-71.2555094728644 42.282058200084)",,NEEDHAM,2799932,Newman Elementary School,781-453-2523,Needham,781-455-0416,MA,01990050,1155 Central Avenue,Public,Jessica Peterson,PUB,"PK,K,01,02,03,04,05",02492,-71.2555094729,42.2820582001
"POINT (-71.2375026669299 42.478118716521)",,LEXINGTON,2540249,Joseph Estabrook School,781-862-5610,Lexington,781-861-2520,MA,01550010,117 Grove Street,Public,Sandra Trach,PUB,"K,01,02,03,04,05",02420,-71.2375026669,42.4781187165
"POINT (-71.228019991409 42.463394992652)",,LEXINGTON,2534044,William Diamond Middle School,781-274-0174,Lexington,781-861-2460,MA,01550310,99 Hancock Street,Public,Jennifer Turner,PUB,"06,07,08",02420,-71.2280199914,42.4633949927
"POINT (-71.2296598640621 42.3649214073294)",,WALTHAM,2835588,Henry Whittemore Elementary School,781-314-5791,Waltham,781-314-5785,MA,03080065,30 Parmenter Road,Public,Emma Herzog,PUB,"K,01,02,03,04,05",02453,-71.2296598641,42.3649214073
"POINT (-71.1712470630418 42.6644411086582)",,ANDOVER,4160745,West Elementary School,978-247-5390,Andover,978-247-5300,MA,00090025,58 Beacon Street,Public,Elizabeth Roos,PUB,"K,01,02,03,04,05",01810,-71.171247063,42.6644411087
"POINT (-71.1365131866746 42.3412275030883)",,BROOKLINE,3315319,Michael Driscoll School,617-739-7502,Brookline,617-879-4250,MA,00460020,64 Westbourne Terrace,Public,Sujan Talukdar,PUB,"PK,K,01,02,03,04,05,06,07,08",02446,-71.1365131867,42.3412275031
"POINT (-71.1240908401796 42.5217683457591)",,READING,2605369,Alice M Barrows School,781-942-9119,Reading,781-942-9166,MA,02460002,16 Edgemont Avenue,Public,Heather Leonard,PUB,"K,01,02,03,04,05",01867,-71.1240908402,42.5217683458
"POINT (-71.1126944339168 42.3559320295362)",,CAMBRIDGE,3628048,Morse School,617-349-6576,Cambridge,617-349-6575,MA,00490045,40 Granite Street,Public,Patricia Beggy,PUB,"PK,K,01,02,03,04,05",02139,-71.1126944339,42.3559320295
"POINT (-71.1118756431725 42.3744461047439)",,CAMBRIDGE,3624789,Cambridge Rindge and Latin School,617-349-6749,Cambridge,617-349-6630,MA,00490506,459 Broadway Avenue,Public,Damon Smith,PUB,"09,10,11,12",02138,-71.1118756432,42.3744461047
"POINT (-71.1072831688758 42.4028236064924)",,MEDFORD,2566677,Curtis/Tufts School,781-393-0699,Medford,781-393-2343,MA,01760510,437 Main Street,Public,Brian Twomey,PUB,"09,10,11,12",02155,-71.1072831689,42.4028236065
"POINT (-71.0505405453476 42.4978723177586)",,WAKEFIELD,2874269,Woodville School,781-224-5006,Wakefield,781-246-6469,MA,03050015,30 Farm Street,Public,Michelle Zottoli,PUB,"K,01,02,03,04",01880,-71.0505405453,42.4978723178
"POINT (-71.0501672714875 42.4306175153877)",,MALDEN,3027386,Salemwood School,781-397-7319,Malden,781-388-0647,MA,01650057,529 Salem Street,Public,Rebecca Gordon,PUB,"K,01,02,03,04,05,06,07,08",02148,-71.0501672715,42.4306175154
"POINT (-71.0248991989596 42.0801138423854)",,BROCKTON,3283152,Arnone School,508-894-4464,Brockton,508-894-4440,MA,00440001,135 Belmont Street,Public,Colleen Proudler,PUB,"K,01,02,03,04,05",02301,-71.024899199,42.0801138424
"POINT (-71.0127426803723 42.0666458999537)",,BROCKTON,3281094,Gilmore Elementary School,508-580-7081,Brockton,508-580-7235,MA,00440055,150 Clinton Street,Public,Marybeth O'Brien,PUB,"K,01,02,03,04,05",02301,-71.0127426804,42.0666459
"POINT (-71.011773838309 42.2613371381699)",,QUINCY,4213518,Central Middle School,617-376-1435,Quincy,617-984-8725,MA,02430315,875 Hancock Street,Public,Richard DeCristofaro,PUB,"06,07,08",02169,-71.0117738383,42.2613371382
"POINT (-71.000253365277 42.2538643179896)",,QUINCY,4017951,Quincy High School,617-984-8643,Quincy,617-984-8751,MA,02430505,100 Coddington Street,Public,Lawrence Taglieri,PUB,"09,10,11,12",02169,-71.0002533653,42.253864318
"POINT (-70.8808782665094 42.5647093035897)",,BEVERLY,22050,Beverly High School,978-927-9460,Beverly,978-921-6132,MA,00300505,100 Sohier Road,Public,Elizabeth Taylor,PUB,"09,10,11,12",01915,-70.8808782665,42.5647093036
"POINT (-70.8791432176533 42.580492426347)",,BEVERLY,4211109,North Beverly Elementary School,978-921-4007,Beverly,978-921-6130,MA,00300040,48 Putnam Street,Public,Erin Brown,PUB,"K,01,02,03,04,05",01915,-70.8791432177,42.5804924263
"POINT (-72.487781032045 42.1762483281759)",,LUDLOW,718071,Chapin Street Elementary School,413-583-5627,Ludlow,413-583-5031,MA,01610020,766 Chapin Street,Public,Nikki Reed,PUB,"02,03",01056,-72.487781032,42.1762483282
"POINT (-70.7801064402738 42.0975340981742)",,PEMBROKE,3126120,North Pembroke Elementary School,781-826-4851,Pembroke,781-826-5115,MA,02310015,72 Pilgrim Road,Public,Michael Murphy,PUB,"PK,K,01,02,03,04,05,06",02359,-70.7801064403,42.0975340982
"POINT (-70.6220849261598 41.6378587663411)",,FALMOUTH,1327419,North Falmouth Elementary School,508-564-7525,North Falmouth,508-563-2334,MA,00960030,62 Old Main Road,Public,Timothy Adams,PUB,"K,01,02,03,04",02556,-70.6220849262,41.6378587663
"POINT (-71.9140249527849 42.0548902327545)",,DUDLEY,1116243,Dudley Middle School,508-949-0720,Dudley,508-943-2224,MA,06580305,70 Dudley-Oxford Road,Public,John Paire,PUB,"05,06,07,08",01571,-71.9140249528,42.0548902328
"POINT (-71.8151840475438 42.223787723933)",,AUBURN,1210566,Pakachoag Elementary,508-832-7787,Auburn,508-832-7788,MA,00170025,110 Pakachoag Street,Public,Jennifer Stanick,PUB,"PK,K,01,02",01501,-71.8151840475,42.2237877239
"POINT (-71.3856744383409 42.6538520860605)",,TYNGSBOROUGH,1522459,Greater Lowell Technical High School,978-441-5353,Tyngsborough,978-441-4807,MA,08280605,250 Pawtucket Blvd,Public,Jill Davis,PUB,"09,10,11,12",01879,-71.3856744383,42.6538520861
"POINT (-71.385134636099 42.2921676596294)",,NATICK,1663331,Brown School,508-647-6668,Natick,508-647-6660,MA,01980010,1 Jean Burke Drive,Public,Kirk Downing,PUB,"K,01,02,03,04",01760,-71.3851346361,42.2921676596
